Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
GARFIELD TOWERS,2200 Garfield Ave,Terre Haute,Vigo,IN,478043036,39.493432,-87.399437,Housing Authority of the City of Terre Haute,75.96,100,38.02,65.12,71.87,92.56,1/17/2008
MORTON LEWIS COURT,1827 N 4th St,Terre Haute,Vigo,IN,478044069,39.487391,-87.412577,Housing Authority of the City of Terre Haute,81.42,47.26,84.21,100,88.43,84.69,8/1/2000
MORTON LEWIS COURT,1827 N 4th St,Terre Haute,Vigo,IN,478044069,39.487391,-87.412577,Housing Authority of the City of Terre Haute,83.48,,,100,,74.68,1/11/2002
MORTON LEWIS COURT,1827 N 4th St,Terre Haute,Vigo,IN,478044069,39.487391,-87.412577,Housing Authority of the City of Terre Haute,92.85,100,98.87,100,87.5,84.65,9/11/2003
MORTON LEWIS COURT,1827 N 4th St,Terre Haute,Vigo,IN,478044069,39.487391,-87.412577,Housing Authority of the City of Terre Haute,94.38,100,100,100,100,88.16,3/24/2006
MORTON LEWIS COURT,1827 N 4th St,Terre Haute,Vigo,IN,478044069,39.487391,-87.412577,Housing Authority of the City of Terre Haute,84.67,100,98.45,83.56,100,75,1/24/2008
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
MCMILLAN SQUARE,526 1st Ave,Terre Haute,Vigo,IN,478071804,39.478682,-87.411112,Housing Authority of the City of Terre Haute,79.71,98.38,74.82,89.45,100,70.73,8/16/2000
MCMILLAN SQUARE,526 1st Ave,Terre Haute,Vigo,IN,478071804,39.478682,-87.411112,Housing Authority of the City of Terre Haute,89.6,,,100,,83.93,1/7/2002
MCMILLAN SQUARE,526 1st Ave,Terre Haute,Vigo,IN,478071804,39.478682,-87.411112,Housing Authority of the City of Terre Haute,79.2,63.7,89.95,94.98,100,71.24,9/2/2003
MCMILLAN SQUARE,526 1st Ave,Terre Haute,Vigo,IN,478071804,39.478682,-87.411112,Housing Authority of the City of Terre Haute,93.44,83.92,100,100,100,91.9,3/24/2006
MCMILLAN SQUARE,526 1st Ave,Terre Haute,Vigo,IN,478071804,39.478682,-87.411112,Housing Authority of the City of Terre Haute,75.97,63.7,64.44,100,100,74.25,1/17/2008
TURNKEY-1982,1908 Elm St,Terre Haute,Vigo,IN,478072349,39.476716,-87.388245,Housing Authority of the City of Terre Haute,75.66,70.21,74.26,100,,69.44,8/2/2000
TURNKEY-1982,1908 Elm St,Terre Haute,Vigo,IN,478072349,39.476716,-87.388245,Housing Authority of the City of Terre Haute,78.31,,,99.99,,68.19,1/4/2002
TURNKEY-1982,1908 Elm St,Terre Haute,Vigo,IN,478072349,39.476716,-87.388245,Housing Authority of the City of Terre Haute,69.38,47.26,89.28,100,,54.31,9/15/2003
TURNKEY-1982,1908 Elm St,Terre Haute,Vigo,IN,478072349,39.476716,-87.388245,Housing Authority of the City of Terre Haute,94.33,88,98.57,100,100,93.58,4/5/2006
TURNKEY-1982,1908 Elm St,Terre Haute,Vigo,IN,478072349,39.476716,-87.388245,Housing Authority of the City of Terre Haute,66.29,0,77.69,100,,75.61,1/14/2008
ACQUISTION-1984,425 Washington Ave,Terre Haute,Vigo,IN,478021131,39.452244,-87.412204,Housing Authority of the City of Terre Haute,54.38,83.92,55.89,88.88,,29.88,8/1/2000
ACQUISTION-1984,425 Washington Ave,Terre Haute,Vigo,IN,478021131,39.452244,-87.412204,Housing Authority of the City of Terre Haute,76.59,,,100,,66.15,1/7/2002
ACQUISTION-1984,425 Washington Ave,Terre Haute,Vigo,IN,478021131,39.452244,-87.412204,Housing Authority of the City of Terre Haute,69.86,100,75.39,87.5,100,46.16,9/10/2003
ACQUISTION-1984,425 Washington Ave,Terre Haute,Vigo,IN,478021131,39.452244,-87.412204,Housing Authority of the City of Terre Haute,80.84,83.92,73.46,95,,76.49,4/19/2006
ACQUISTION-1984,425 Washington Ave,Terre Haute,Vigo,IN,478021131,39.452244,-87.412204,Housing Authority of the City of Terre Haute,78.37,100,74.37,100,,63.44,1/23/2008
TURNKEY-1985,2523 N 26th St,Terre Haute,Vigo,IN,478042113,39.496982,-87.377723,Housing Authority of the City of Terre Haute,82.09,75.8,92.12,100,100,73.14,8/3/2000
TURNKEY-1985,2523 N 26th St,Terre Haute,Vigo,IN,478042113,39.496982,-87.377723,Housing Authority of the City of Terre Haute,81.51,,,96.87,,73.14,1/10/2002
TURNKEY-1985,2523 N 26th St,Terre Haute,Vigo,IN,478042113,39.496982,-87.377723,Housing Authority of the City of Terre Haute,81.86,79.16,93.32,100,,69.47,9/15/2003
TURNKEY-1985,2523 N 26th St,Terre Haute,Vigo,IN,478042113,39.496982,-87.377723,Housing Authority of the City of Terre Haute,78.16,100,93.66,95,,55.91,4/20/2006
TURNKEY-1985,2523 N 26th St,Terre Haute,Vigo,IN,478042113,39.496982,-87.377723,Housing Authority of the City of Terre Haute,84.59,100,100,100,,66.7,1/28/2008
ACQUISITION-1987,1232 S 4th St,Terre Haute,Vigo,IN,478021018,39.454207,-87.412323,Housing Authority of the City of Terre Haute,63.19,29.28,66.31,100,100,61.12,8/3/2000
ACQUISITION-1987,1232 S 4th St,Terre Haute,Vigo,IN,478021018,39.454207,-87.412323,Housing Authority of the City of Terre Haute,90.8,,,100,,85.88,1/8/2002
ACQUISITION-1987,1232 S 4th St,Terre Haute,Vigo,IN,478021018,39.454207,-87.412323,Housing Authority of the City of Terre Haute,68,65.71,87.29,88.84,100,50.68,8/27/2003
ACQUISITION-1987,1232 S 4th St,Terre Haute,Vigo,IN,478021018,39.454207,-87.412323,Housing Authority of the City of Terre Haute,67.72,74.11,90.3,92.3,,44.54,4/21/2006
ACQUISITION-1987,1232 S 4th St,Terre Haute,Vigo,IN,478021018,39.454207,-87.412323,Housing Authority of the City of Terre Haute,68.34,35.09,88.74,100,,58.81,1/22/2008
ACQUISITION-1989,2218 2nd Ave,Terre Haute,Vigo,IN,478071741,39.4795,-87.384952,Housing Authority of the City of Terre Haute,77.7,46.09,83.01,100,,81.15,8/7/2000
ACQUISITION-1989,2218 2nd Ave,Terre Haute,Vigo,IN,478071741,39.4795,-87.384952,Housing Authority of the City of Terre Haute,63.75,,,93.42,,48.29,1/7/2002
ACQUISITION-1989,2218 2nd Ave,Terre Haute,Vigo,IN,478071741,39.4795,-87.384952,Housing Authority of the City of Terre Haute,59.45,18.57,82.21,95.38,40,49.08,8/28/2003
ACQUISITION-1989,2218 2nd Ave,Terre Haute,Vigo,IN,478071741,39.4795,-87.384952,Housing Authority of the City of Terre Haute,61.92,9.27,77.92,100,,55.54,4/26/2006
ACQUISITION-1989,2218 2nd Ave,Terre Haute,Vigo,IN,478071741,39.4795,-87.384952,Housing Authority of the City of Terre Haute,72.34,37,93.87,100,,66.22,1/28/2008
ACQUISITION-1993,229 N 14th 1/2 St,Terre Haute,Vigo,IN,478072818,39.470825,-87.393792,Housing Authority of the City of Terre Haute,67.82,6.67,85.28,100,,71.72,8/7/2000
ACQUISITION-1993,229 N 14th 1/2 St,Terre Haute,Vigo,IN,478072818,39.470825,-87.393792,Housing Authority of the City of Terre Haute,90.22,,,100,,85.02,1/15/2002
ACQUISITION-1993,229 N 14th 1/2 St,Terre Haute,Vigo,IN,478072818,39.470825,-87.393792,Housing Authority of the City of Terre Haute,69.79,76.42,70.05,88.84,36.36,59.15,8/26/2003
ACQUISITION-1993,229 N 14th 1/2 St,Terre Haute,Vigo,IN,478072818,39.470825,-87.393792,Housing Authority of the City of Terre Haute,66.85,81.85,67.78,87.69,,51.93,4/24/2006
ACQUISITION-1993,229 N 14th 1/2 St,Terre Haute,Vigo,IN,478072818,39.470825,-87.393792,Housing Authority of the City of Terre Haute,64.47,34.97,83.46,100,,55.77,1/22/2008
CRESTMONT,1006 N Summitt St,Bloomington,Monroe,IN,474043173,39.175081,-86.547875,Housing Authority of the City of Bloomington,76.55,35.07,86.2,98.82,61.37,80.42,8/31/2000
CRESTMONT,1006 N Summitt St,Bloomington,Monroe,IN,474043173,39.175081,-86.547875,Housing Authority of the City of Bloomington,88.68,,,97.77,,85.26,12/11/2001
CRESTMONT,1006 N Summitt St,Bloomington,Monroe,IN,474043173,39.175081,-86.547875,Housing Authority of the City of Bloomington,86.31,75.25,80.54,98.2,96.85,87.91,9/16/2003
CRESTMONT,1006 N Summitt St,Bloomington,Monroe,IN,474043173,39.175081,-86.547875,Housing Authority of the City of Bloomington,78.4,71.87,91.12,94.77,77.43,68.23,4/24/2006
CRESTMONT,1006 N Summitt St,Bloomington,Monroe,IN,474043173,39.175081,-86.547875,Housing Authority of the City of Bloomington,90.92,100,97.27,100,88,80.53,11/17/2006
REVERNED E. D. BUTLER APARTME,1318 W 11th St,Bloomington,Monroe,IN,474043216,39.173407,-86.549932,Housing Authority of the City of Bloomington,57.02,0,59.61,100,,61.96,8/31/2000
REVERNED E. D. BUTLER APARTME,1318 W 11th St,Bloomington,Monroe,IN,474043216,39.173407,-86.549932,Housing Authority of the City of Bloomington,94.76,,,100,,92.88,12/4/2001
REVERNED E. D. BUTLER APARTME,1318 W 11th St,Bloomington,Monroe,IN,474043216,39.173407,-86.549932,Housing Authority of the City of Bloomington,76.68,74.11,62.56,100,100,73.08,9/11/2003
REVERNED E. D. BUTLER APARTME,1318 W 11th St,Bloomington,Monroe,IN,474043216,39.173407,-86.549932,Housing Authority of the City of Bloomington,66.19,32.14,76.61,95.98,,61.14,4/13/2006
REVERNED E. D. BUTLER APARTME,1318 W 11th St,Bloomington,Monroe,IN,474043216,39.173407,-86.549932,Housing Authority of the City of Bloomington,74.15,59.83,77.75,100,,65.57,11/17/2006
WALNUT WOODS,818 E Miller Dr,Bloomington,Monroe,IN,474016777,39.146701,-86.522304,Housing Authority of the City of Bloomington,71.18,31.28,58.75,100,82.69,81.1,8/31/2000
WALNUT WOODS,818 E Miller Dr,Bloomington,Monroe,IN,474016777,39.146701,-86.522304,Housing Authority of the City of Bloomington,92.1,,,100,,89.14,12/4/2001
WALNUT WOODS,818 E Miller Dr,Bloomington,Monroe,IN,474016777,39.146701,-86.522304,Housing Authority of the City of Bloomington,85.13,64.93,91.18,100,100,84.23,9/11/2003
WALNUT WOODS,818 E Miller Dr,Bloomington,Monroe,IN,474016777,39.146701,-86.522304,Housing Authority of the City of Bloomington,73.26,65.5,70.22,91.46,75.83,69.66,4/18/2006
WALNUT WOODS,818 E Miller Dr,Bloomington,Monroe,IN,474016777,39.146701,-86.522304,Housing Authority of the City of Bloomington,85.94,84.37,96.46,100,55.11,76.1,11/17/2006
NORTHTOWN TERRACE,209 National Ave,Jeffersonville,Clark,IN,471302937,38.289806,-85.751791,Housing Authority of the City of Jeffersonville,68.61,79.16,76.69,34.66,80.76,70.3,8/16/2000
NORTHTOWN TERRACE,209 National Ave,Jeffersonville,Clark,IN,471302937,38.289806,-85.751791,Housing Authority of the City of Jeffersonville,83.2,,,97.29,,78.02,12/6/2001
NORTHTOWN TERRACE,209 National Ave,Jeffersonville,Clark,IN,471302937,38.289806,-85.751791,Housing Authority of the City of Jeffersonville,71.41,20.93,72.26,100,100,79.79,9/16/2003
NORTHTOWN TERRACE,209 National Ave,Jeffersonville,Clark,IN,471302937,38.289806,-85.751791,Housing Authority of the City of Jeffersonville,70.52,46.87,80.39,95.9,28.57,67.04,1/18/2005
NORTHTOWN TERRACE,209 National Ave,Jeffersonville,Clark,IN,471302937,38.289806,-85.751791,Housing Authority of the City of Jeffersonville,85.82,68.75,97.89,99.42,97.32,83.05,4/13/2006
NORTHTOWN TERRACE,209 National Ave,Jeffersonville,Clark,IN,471302937,38.289806,-85.751791,Housing Authority of the City of Jeffersonville,79.39,63.22,97.32,99.77,71.09,73.39,1/18/2008
GREEN TREE VILLAGE,1411 E 8th St,Jeffersonville,Clark,IN,471304462,38.285452,-85.728004,Housing Authority of the City of Jeffersonville,75.52,7.14,99.08,99.05,95.31,82.63,8/16/2000
GREEN TREE VILLAGE,1411 E 8th St,Jeffersonville,Clark,IN,471304462,38.285452,-85.728004,Housing Authority of the City of Jeffersonville,76.72,,,72.87,,77.8,12/7/2001
GREEN TREE VILLAGE,1411 E 8th St,Jeffersonville,Clark,IN,471304462,38.285452,-85.728004,Housing Authority of the City of Jeffersonville,80.91,70.53,84.53,100,97.58,75.69,9/17/2003
GREEN TREE VILLAGE,1411 E 8th St,Jeffersonville,Clark,IN,471304462,38.285452,-85.728004,Housing Authority of the City of Jeffersonville,75.34,27.67,64.57,98.15,29.8,90.65,1/14/2005
GREEN TREE VILLAGE,1411 E 8th St,Jeffersonville,Clark,IN,471304462,38.285452,-85.728004,Housing Authority of the City of Jeffersonville,91.81,62.5,100,100,100,95.58,4/26/2006
GREEN TREE VILLAGE,1411 E 8th St,Jeffersonville,Clark,IN,471304462,38.285452,-85.728004,Housing Authority of the City of Jeffersonville,85.26,35.66,100,100,90.62,91.22,1/14/2008
GREENWOOD APTS,104 Greenwood,Jeffersonville,Clark,IN,471306443,38.289812,-85.745994,Housing Authority of the City of Jeffersonville,66.35,47.91,82.61,97.98,36.25,56.55,8/16/2000
GREENWOOD APTS,104 Greenwood,Jeffersonville,Clark,IN,471306443,38.289812,-85.745994,Housing Authority of the City of Jeffersonville,79.11,,,94.89,,73.59,12/6/2001
GREENWOOD APTS,104 Greenwood,Jeffersonville,Clark,IN,471306443,38.289812,-85.745994,Housing Authority of the City of Jeffersonville,62.54,0,67.11,100,61.53,70.87,9/15/2003
GREENWOOD APTS,104 Greenwood,Jeffersonville,Clark,IN,471306443,38.289812,-85.745994,Housing Authority of the City of Jeffersonville,43.08,1.14,27.33,100,,45.64,1/18/2005
GREENWOOD APTS,104 Greenwood,Jeffersonville,Clark,IN,471306443,38.289812,-85.745994,Housing Authority of the City of Jeffersonville,74.06,63.7,65.43,96.28,,74.81,4/21/2006
GREENWOOD APTS,104 Greenwood,Jeffersonville,Clark,IN,471306443,38.289812,-85.745994,Housing Authority of the City of Jeffersonville,79.75,60.93,97.32,100,,75,1/16/2008
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
FULTON TERRACE,1307 E Court Ave,Jeffersonville,Clark,IN,471304360,38.283021,-85.725375,Housing Authority of the City of Jeffersonville,62.5,34.09,85.14,70.04,71.46,62.51,8/16/2000
FULTON TERRACE,1307 E Court Ave,Jeffersonville,Clark,IN,471304360,38.283021,-85.725375,Housing Authority of the City of Jeffersonville,61.3,,,9.35,,75.68,12/11/2001
FULTON TERRACE,1307 E Court Ave,Jeffersonville,Clark,IN,471304360,38.283021,-85.725375,Housing Authority of the City of Jeffersonville,79.15,59.21,53.43,100,92.78,91,9/16/2003
FULTON TERRACE,1307 E Court Ave,Jeffersonville,Clark,IN,471304360,38.283021,-85.725375,Housing Authority of the City of Jeffersonville,70.81,54.68,55.05,97.33,98.16,73.86,1/19/2005
FULTON TERRACE,1307 E Court Ave,Jeffersonville,Clark,IN,471304360,38.283021,-85.725375,Housing Authority of the City of Jeffersonville,77.8,19.67,84.71,100,100,88.37,4/17/2006
FULTON TERRACE,1307 E Court Ave,Jeffersonville,Clark,IN,471304360,38.283021,-85.725375,Housing Authority of the City of Jeffersonville,80.15,68.75,89.1,97.66,100,76.23,1/14/2008
CLARK ARMS APTS,117 W Market St,Jeffersonville,Clark,IN,471303300,38.270466,-85.739605,Housing Authority of the City of Jeffersonville,45.47,67.58,25,12.5,0,87.78,8/21/2000
CLARK ARMS APTS,117 W Market St,Jeffersonville,Clark,IN,471303300,38.270466,-85.739605,Housing Authority of the City of Jeffersonville,92.33,,,100,,87.65,12/10/2001
CLARK ARMS APTS,117 W Market St,Jeffersonville,Clark,IN,471303300,38.270466,-85.739605,Housing Authority of the City of Jeffersonville,72.13,100,43.5,90,51.95,71.83,9/16/2003
CLARK ARMS APTS,117 W Market St,Jeffersonville,Clark,IN,471303300,38.270466,-85.739605,Housing Authority of the City of Jeffersonville,72.97,79.03,56.5,100,0.78,88.59,1/19/2005
CLARK ARMS APTS,117 W Market St,Jeffersonville,Clark,IN,471303300,38.270466,-85.739605,Housing Authority of the City of Jeffersonville,84.54,100,100,100,0,92.61,4/12/2006
CLARK ARMS APTS,117 W Market St,Jeffersonville,Clark,IN,471303300,38.270466,-85.739605,Housing Authority of the City of Jeffersonville,93.26,100,95.16,100,82.91,89.93,1/14/2008
LINCOLN MNR&KENNEDY PLAZA,314 S 8th St,Rockport,Spencer,IN,476351321,37.879564,-87.056189,Rockport Housing Authority,84.41,100,90.93,100,80.82,70.01,8/24/2000
LINCOLN MNR&KENNEDY PLAZA,314 S 8th St,Rockport,Spencer,IN,476351321,37.879564,-87.056189,Rockport Housing Authority,91.77,,,100,,89.43,12/14/2001
LINCOLN MNR&KENNEDY PLAZA,314 S 8th St,Rockport,Spencer,IN,476351321,37.879564,-87.056189,Rockport Housing Authority,86.61,52.08,99.31,100,91.96,88.48,12/29/2004
LINCOLN MNR&KENNEDY PLAZA,314 S 8th St,Rockport,Spencer,IN,476351321,37.879564,-87.056189,Rockport Housing Authority,77.84,53.12,89.46,100,52.67,76.18,11/14/2006
ROCKPORT HI-RISE,320 N 5th St,Rockport,Spencer,IN,476351439,37.885853,-87.049289,Rockport Housing Authority,69.9,100,27.68,90,0,90.53,8/23/2000
ROCKPORT HI-RISE,320 N 5th St,Rockport,Spencer,IN,476351439,37.885853,-87.049289,Rockport Housing Authority,94.43,,,90,,97.15,12/26/2001
ROCKPORT HI-RISE,320 N 5th St,Rockport,Spencer,IN,476351439,37.885853,-87.049289,Rockport Housing Authority,86.8,80.64,100,90,37.5,99.26,12/29/2004
ROCKPORT HI-RISE,320 N 5th St,Rockport,Spencer,IN,476351439,37.885853,-87.049289,Rockport Housing Authority,83.85,75.8,92.68,90,63.83,85.35,11/8/2006
WASHINGTON & LEPHA MACKEY,601 Washington St,Rockport,Spencer,IN,476351272,37.886852,-87.052837,Rockport Housing Authority,61.33,100,15.42,43.44,37.5,74.55,8/23/2000
WASHINGTON & LEPHA MACKEY,601 Washington St,Rockport,Spencer,IN,476351272,37.886852,-87.052837,Rockport Housing Authority,93.75,,,100,,90.95,3/27/2002
WASHINGTON & LEPHA MACKEY,601 Washington St,Rockport,Spencer,IN,476351272,37.886852,-87.052837,Rockport Housing Authority,83.5,53.12,87.82,100,87.78,85.86,12/29/2004
WASHINGTON & LEPHA MACKEY,601 Washington St,Rockport,Spencer,IN,476351272,37.886852,-87.052837,Rockport Housing Authority,84.42,100,88.83,100,54.16,71.63,11/15/2006
MEADOW WOOD APARTMENTS,635 High St,Charlestown,Clark,IN,471111121,38.440772,-85.663318,Housing Authority of the City of Charlestown,73.41,13.21,98.47,95.18,86.12,78.46,8/18/2000
MEADOW WOOD APARTMENTS,635 High St,Charlestown,Clark,IN,471111121,38.440772,-85.663318,Housing Authority of the City of Charlestown,94.44,,,95.68,,94.09,1/28/2002
MEADOW WOOD APARTMENTS,635 High St,Charlestown,Clark,IN,471111121,38.440772,-85.663318,Housing Authority of the City of Charlestown,88.69,71.87,94.27,99.73,83.62,89.63,9/4/2003
MEADOW WOOD APARTMENTS,635 High St,Charlestown,Clark,IN,471111121,38.440772,-85.663318,Housing Authority of the City of Charlestown,89.15,60.57,93.78,100,100,95.09,5/10/2006
MEADOW WOOD APARTMENTS,635 High St,Charlestown,Clark,IN,471111121,38.440772,-85.663318,Housing Authority of the City of Charlestown,88.41,59.87,100,97.95,93.19,92.22,9/7/2007
WOODRIDGE APARTMENTS,266 Woodridge Dr,Charlestown,Clark,IN,471111058,38.440582,-85.669691,Housing Authority of the City of Charlestown,86.51,100,83.99,100,86.58,79.15,8/28/2000
WOODRIDGE APARTMENTS,266 Woodridge Dr,Charlestown,Clark,IN,471111058,38.440582,-85.669691,Housing Authority of the City of Charlestown,97.42,,,100,,96.69,12/26/2001
WOODRIDGE APARTMENTS,266 Woodridge Dr,Charlestown,Clark,IN,471111058,38.440582,-85.669691,Housing Authority of the City of Charlestown,79,48.43,76.26,100,97.28,85.67,9/5/2003
WOODRIDGE APARTMENTS,266 Woodridge Dr,Charlestown,Clark,IN,471111058,38.440582,-85.669691,Housing Authority of the City of Charlestown,86.15,34,95.72,100,100,95.38,5/10/2006
WOODRIDGE APARTMENTS,266 Woodridge Dr,Charlestown,Clark,IN,471111058,38.440582,-85.669691,Housing Authority of the City of Charlestown,82.81,20.71,91.53,97.77,100,96.93,9/10/2007
BRYSONWOOD APARTMENTS,196 McCampbell St,Charlestown,Clark,IN,471111048,38.439372,-85.668369,Housing Authority of the City of Charlestown,63.91,100,0,61.25,24.21,94.63,8/18/2000
BRYSONWOOD APARTMENTS,196 McCampbell St,Charlestown,Clark,IN,471111048,38.439372,-85.668369,Housing Authority of the City of Charlestown,97.51,,,100,,96.02,12/19/2001
BRYSONWOOD APARTMENTS,196 McCampbell St,Charlestown,Clark,IN,471111048,38.439372,-85.668369,Housing Authority of the City of Charlestown,83.08,100,63.43,100,26.47,95.93,9/8/2003
BRYSONWOOD APARTMENTS,196 McCampbell St,Charlestown,Clark,IN,471111048,38.439372,-85.668369,Housing Authority of the City of Charlestown,80.53,100,20,100,64.28,94.61,5/1/2006
BRYSONWOOD APARTMENTS,196 McCampbell St,Charlestown,Clark,IN,471111048,38.439372,-85.668369,Housing Authority of the City of Charlestown,96.2,78.57,100,100,100,97.89,9/10/2007
ROSEDALE HI-RISE,501 W Indiana Ave,Elkhart,Elkhart,IN,465162505,41.673852,-85.973869,Housing Authority of the City of Elkhart,97.09,100,100,100,95.06,93.77,7/7/2000
ROSEDALE HI-RISE,501 W Indiana Ave,Elkhart,Elkhart,IN,465162505,41.673852,-85.973869,Housing Authority of the City of Elkhart,90.21,,,100,,85.49,4/2/2002
ROSEDALE HI-RISE,501 W Indiana Ave,Elkhart,Elkhart,IN,465162505,41.673852,-85.973869,Housing Authority of the City of Elkhart,96.57,100,100,88.67,100,97.55,4/21/2004
ROSEDALE HI-RISE,501 W Indiana Ave,Elkhart,Elkhart,IN,465162505,41.673852,-85.973869,Housing Authority of the City of Elkhart,45.33,60.35,0,1.52,8.88,90.38,7/11/2007
ROSEDALE HI-RISE,501 W Indiana Ave,Elkhart,Elkhart,IN,465162505,41.673852,-85.973869,Housing Authority of the City of Elkhart,73.14,90.76,100,23.09,23.52,95.25,2/15/2008
WASHINGTON GARDENS,411 Wagner Ave Apt A,Elkhart,Elkhart,IN,465162587,41.675114,-85.973467,Housing Authority of the City of Elkhart,87.85,51.66,95.98,100,100,93.66,7/11/2000
